"dataset_id","parent_dataset_id","domain","source_url","accessed_at","source_file","source_md5","loader","variable","transform","subset_rule","family_hint","n","skewness","excess_kurtosis","support_sign","theta_star","load_ok","load_error","notes","specialist_id","mode","condition_id","contamination_rate","outlier_scale_mad","contamination_type","m_requested","m_effective","contam_condition","contamination_mode","natural_z_threshold","subsample_R","paired_bootstrap_B","estimator","mean_mse","q95_mse","bias","n_replicates","mean_requested_tail_n","mean_empirical_tail_n","mean_natural_pool_n","mean_natural_body_n","preregistration_version","profile_gate_enabled","profile_gate_policy","benchmark_policy_primary","oracle_audit_secondary_only","paired_ci_policy","strict_ci_contains_point_policy","fdr_policy","output_layout_policy","pareto_tolerance_relative","wins_saturation_cap","futility_stop_enabled","depth_probe_secondary_only"
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",5,0.05,30,"clustered_symmetric",1000,204,"0.05|30|clustered_symmetric","endogenous",3,500,500,"median",0.00275141856038071,0.00327128197501487,NA,500,10,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",2,0.1,30,"clustered_symmetric",300,204,"0.1|30|clustered_symmetric","endogenous",3,500,500,"median",0.00275768197501485,0.00327128197501487,NA,500,20,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",4,0.1,30,"clustered_symmetric",500,204,"0.1|30|clustered_symmetric","endogenous",3,500,500,"median",0.00273262831647827,0.00327128197501487,NA,500,20,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",6,0.1,30,"clustered_symmetric",1000,204,"0.1|30|clustered_symmetric","endogenous",3,500,500,"median",0.00269087221891729,0.00327128197501487,NA,500,20,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",1,0.05,30,"clustered_symmetric",300,204,"0.05|30|clustered_symmetric","endogenous",3,500,500,"mode_hsm",0.0429298185603807,0.0429298185603807,NA,500,10,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",3,0.05,30,"clustered_symmetric",500,204,"0.05|30|clustered_symmetric","endogenous",3,500,500,"mode_hsm",0.0429298185603807,0.0429298185603807,NA,500,10,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",5,0.05,30,"clustered_symmetric",1000,204,"0.05|30|clustered_symmetric","endogenous",3,500,500,"mode_hsm",0.0429298185603807,0.0429298185603807,NA,500,10,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",2,0.1,30,"clustered_symmetric",300,204,"0.1|30|clustered_symmetric","endogenous",3,500,500,"mode_hsm",0.0429298185603807,0.0429298185603807,NA,500,20,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",4,0.1,30,"clustered_symmetric",500,204,"0.1|30|clustered_symmetric","endogenous",3,500,500,"mode_hsm",0.0429298185603807,0.0429298185603807,NA,500,20,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",6,0.1,30,"clustered_symmetric",1000,204,"0.1|30|clustered_symmetric","endogenous",3,500,500,"mode_hsm",0.0429298185603807,0.0429298185603807,NA,500,20,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",1,0.05,30,"clustered_symmetric",300,204,"0.05|30|clustered_symmetric","endogenous",3,500,500,"mode_parzen",0.0299163705993373,0.0317347863278314,NA,500,10,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",3,0.05,30,"clustered_symmetric",500,204,"0.05|30|clustered_symmetric","endogenous",3,500,500,"mode_parzen",0.0298408063429253,0.0317340648784035,NA,500,10,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_educationR_major_survey_tbl_df_auto","RD_educationR_major_survey_tbl_df_auto","rdatasets_educationR","https://vincentarelbundock.github.io/Rdatasets/csv/educationR/major_survey_tbl_df.csv","2026-06-15 23:56:15 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/RD_educationR_major_survey_tbl_df_auto.csv","d19f07b228294336a1563b76cc74ff42","rdatasets_auto_numeric","gpa","raw_auto_numeric","auto_numeric_column; rdatasets_rows=218; rdatasets_n_numeric=1","empirical_public",205,-0.519653441194783,-0.00148150409724979,"strictly_positive",3.59280487804878,TRUE,NA,"Rdatasets public catalog: educationR major_survey_tbl_df - Survey of Duke students and the area of their major ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/educationR/major_survey_tbl_df.html","TAX-Q1R025","original_regime",5,0.05,30,"clustered_symmetric",1000,204,"0.05|30|clustered_symmetric","endogenous",3,500,500,"mode_parzen",0.0299467087737873,0.0317340648784035,NA,500,10,10,10,195,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
