"dataset_id","parent_dataset_id","domain","source_url","accessed_at","source_file","source_md5","loader","variable","transform","subset_rule","family_hint","n","skewness","excess_kurtosis","support_sign","theta_star","load_ok","load_error","notes","specialist_id","mode","condition_id","contamination_rate","outlier_scale_mad","contamination_type","m_requested","m_effective","contam_condition","contamination_mode","natural_z_threshold","subsample_R","paired_bootstrap_B","estimator","mean_mse","q95_mse","bias","n_replicates","mean_requested_tail_n","mean_empirical_tail_n","mean_natural_pool_n","mean_natural_body_n","preregistration_version","profile_gate_enabled","profile_gate_policy","benchmark_policy_primary","oracle_audit_secondary_only","paired_ci_policy","strict_ci_contains_point_policy","fdr_policy","output_layout_policy","pareto_tolerance_relative","wins_saturation_cap","futility_stop_enabled","depth_probe_secondary_only"
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",32,0.2,12,"clustered_upper",1000,1000,"0.2|12|clustered_upper","endogenous",3,800,500,"huber_k1",0.00226874611582718,0.00693268879767454,NA,800,200,104,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",10,0.2,15,"clustered_upper",300,300,"0.2|15|clustered_upper","endogenous",3,800,500,"huber_k1",0.0577239905682371,0.108122922742518,NA,800,60,60,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",22,0.2,15,"clustered_upper",500,500,"0.2|15|clustered_upper","endogenous",3,800,500,"huber_k1",0.0554521048938958,0.0890374284834791,NA,800,100,100,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",34,0.2,15,"clustered_upper",1000,1000,"0.2|15|clustered_upper","endogenous",3,800,500,"huber_k1",0.00219933172099891,0.0064581785262654,NA,800,200,104,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",12,0.2,20,"clustered_upper",300,300,"0.2|20|clustered_upper","endogenous",3,800,500,"huber_k1",0.0573243291307845,0.105742204069077,NA,800,60,60,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",24,0.2,20,"clustered_upper",500,500,"0.2|20|clustered_upper","endogenous",3,800,500,"huber_k1",0.0546191990449548,0.0898684653613472,NA,800,100,100,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",36,0.2,20,"clustered_upper",1000,1000,"0.2|20|clustered_upper","endogenous",3,800,500,"huber_k1",0.00225158598645711,0.00650327190090688,NA,800,200,104,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",2,0.2,4.5,"clustered_upper",300,300,"0.2|4.5|clustered_upper","endogenous",3,800,500,"huber_k1",0.0563821822595908,0.10298662988422,NA,800,60,60,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",14,0.2,4.5,"clustered_upper",500,500,"0.2|4.5|clustered_upper","endogenous",3,800,500,"huber_k1",0.0560633778147264,0.090338353942097,NA,800,100,100,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",26,0.2,4.5,"clustered_upper",1000,1000,"0.2|4.5|clustered_upper","endogenous",3,800,500,"huber_k1",0.00213027275111351,0.00625245013633354,NA,800,200,104,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",4,0.2,6,"clustered_upper",300,300,"0.2|6|clustered_upper","endogenous",3,800,500,"huber_k1",0.0569703804350646,0.106066231410387,NA,800,60,60,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",16,0.2,6,"clustered_upper",500,500,"0.2|6|clustered_upper","endogenous",3,800,500,"huber_k1",0.0562025032479629,0.0901015106552278,NA,800,100,100,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",28,0.2,6,"clustered_upper",1000,1000,"0.2|6|clustered_upper","endogenous",3,800,500,"huber_k1",0.00213724280364508,0.00627583086099861,NA,800,200,104,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",6,0.2,9,"clustered_upper",300,300,"0.2|9|clustered_upper","endogenous",3,800,500,"huber_k1",0.056268020546167,0.105468372503631,NA,800,60,60,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",18,0.2,9,"clustered_upper",500,500,"0.2|9|clustered_upper","endogenous",3,800,500,"huber_k1",0.0555221846344041,0.090077700037137,NA,800,100,100,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"UCI_wine_red_alcohol","UCI_wine_red_alcohol","positive_skew_tabular","https://archive.ics.uci.edu/ml/machine-learning-databases/wine-quality/winequality-red.csv","2026-06-15 17:52:16 -0400","/home/alrier/Documents/Final_Results_15June2026/06_REALWORLD_EXTERNAL_BATTERY_40DATASETS/realworld_battery_40datasets_full_run/99_recovery_logs/downloads/UCI_wine_red_alcohol.csv","2daeecee174368f8a33b82c8cccae3a5","csv_semicolon","alcohol","raw","full","lognormal",1599,0.859214416825242,0.191658559940045,"strictly_positive",10.4229831144465,TRUE,NA,"","TAX-Q1R009","original_regime",30,0.2,9,"clustered_upper",1000,1000,"0.2|9|clustered_upper","endogenous",3,800,500,"huber_k1",0.00236657980722739,0.00735852901884246,NA,800,200,104,104,1495,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
