"dataset_id","parent_dataset_id","domain","source_url","accessed_at","source_file","source_md5","loader","variable","transform","subset_rule","family_hint","n","skewness","excess_kurtosis","support_sign","theta_star","load_ok","load_error","notes","specialist_id","mode","condition_id","contamination_rate","outlier_scale_mad","contamination_type","m_requested","m_effective","contam_condition","contamination_mode","natural_z_threshold","subsample_R","paired_bootstrap_B","estimator","mean_mse","q95_mse","bias","n_replicates","mean_requested_tail_n","mean_empirical_tail_n","mean_natural_pool_n","mean_natural_body_n","preregistration_version","profile_gate_enabled","profile_gate_policy","benchmark_policy_primary","oracle_audit_secondary_only","paired_ci_policy","strict_ci_contains_point_policy","fdr_policy","output_layout_policy","pareto_tolerance_relative","wins_saturation_cap","futility_stop_enabled","depth_probe_secondary_only"
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",1,0.02,20,"clustered_symmetric",300,300,"0.02|20|clustered_symmetric","endogenous",3,500,500,"catoni_a0.1",203.521617529239,463.731417340571,NA,500,6,6,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",2,0.02,20,"clustered_symmetric",1000,1000,"0.02|20|clustered_symmetric","endogenous",3,500,500,"catoni_a0.1",185.327738513405,313.21341047865,NA,500,20,20,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",1,0.02,20,"clustered_symmetric",300,300,"0.02|20|clustered_symmetric","endogenous",3,500,500,"catoni_a0.2",269.281017137359,568.772641057364,NA,500,6,6,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",2,0.02,20,"clustered_symmetric",1000,1000,"0.02|20|clustered_symmetric","endogenous",3,500,500,"catoni_a0.2",251.179278621098,396.606668913001,NA,500,20,20,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",1,0.02,20,"clustered_symmetric",300,300,"0.02|20|clustered_symmetric","endogenous",3,500,500,"catoni_a0.35",317.857676450041,637.390699316104,NA,500,6,6,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",2,0.02,20,"clustered_symmetric",1000,1000,"0.02|20|clustered_symmetric","endogenous",3,500,500,"catoni_a0.35",299.930741590544,456.19742902746,NA,500,20,20,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",1,0.02,20,"clustered_symmetric",300,300,"0.02|20|clustered_symmetric","endogenous",3,500,500,"catoni_a0.5",345.616121871266,678.396759911954,NA,500,6,6,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",2,0.02,20,"clustered_symmetric",1000,1000,"0.02|20|clustered_symmetric","endogenous",3,500,500,"catoni_a0.5",327.765398949102,490.121524252688,NA,500,20,20,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",1,0.02,20,"clustered_symmetric",300,300,"0.02|20|clustered_symmetric","endogenous",3,500,500,"equal_weight",137.977944581665,351.140559027967,NA,500,6,6,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",2,0.02,20,"clustered_symmetric",1000,1000,"0.02|20|clustered_symmetric","endogenous",3,500,500,"equal_weight",121.790560751291,218.019883069588,NA,500,20,20,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",1,0.02,20,"clustered_symmetric",300,300,"0.02|20|clustered_symmetric","endogenous",3,500,500,"ga_specialist",41.9797954759753,146.748930065309,NA,500,6,6,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",2,0.02,20,"clustered_symmetric",1000,1000,"0.02|20|clustered_symmetric","endogenous",3,500,500,"ga_specialist",25.7234620342924,69.7951407783763,NA,500,20,20,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",1,0.02,20,"clustered_symmetric",300,300,"0.02|20|clustered_symmetric","endogenous",3,500,500,"geometric",189.94938760158,447.854073705018,NA,500,6,6,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",2,0.02,20,"clustered_symmetric",1000,1000,"0.02|20|clustered_symmetric","endogenous",3,500,500,"geometric",174.401774366042,291.111152880965,NA,500,20,20,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
"RD_fpp2_calls_auto__depth_upper_tail_enriched","RD_fpp2_calls_auto","rdatasets_fpp2","https://vincentarelbundock.github.io/Rdatasets/csv/fpp2/calls.csv","2026-06-16 11:55:39 -0400",NA,NA,"inline_depth_probe","__auto_numeric__","raw","auto_numeric_column; rdatasets_rows=27716; rdatasets_n_numeric=1; depth_probe=upper_tail_enriched","empirical_public",27716,-0.369339881588732,-1.00052271029815,"strictly_positive",210.219656516092,TRUE,NA,"Rdatasets public catalog: fpp2 calls - Call volume for a large North American bank ; doc=https://vincentarelbundock.github.io/Rdatasets/doc/fpp2/calls.html V5 secondary within-dataset depth probe; not independent N.","TAX-Q1R017","original_regime",1,0.02,20,"clustered_symmetric",300,300,"0.02|20|clustered_symmetric","endogenous",3,500,500,"harmonic",1176.61308573612,1780.06862466787,NA,500,6,6,1423,26293,"V5_audit_ready",TRUE,"Pre-registered empirical profile gate: bounded/proportion by hint/domain; zero-inflated/count by hint/domain; normal_like when abs(skew)<=0.50 and excess_kurtosis<=1.00; heavy_tail_symmetric when abs(skew)<=1.00 and excess_kurtosis>3.00; lognormal_like when skew>1.00 with positive support; weibull_like when skew>0.50 with positive support; otherwise empirical_unknown.","profile_preregistered",TRUE,"paired bootstrap aligned to the same reported gain statistic",TRUE,"Benjamini-Hochberg FDR is computed at dataset level on external_dataset_level_decisions.csv for primary eligible in-regime rows only. Primary alpha=0.05; secondary sensitivity alpha=0.1.","01_results_basic contains compact final results; 02_reports contains generated report files; 03_audit_ready contains full provenance, decisions, oracle audit, and split CSVs; 98_discarded_nonfinal is reserved for obsolete or nonfinal byproducts; 99_recovery_logs contains downloads, checkpoints, temporary recovery outputs, and logs.",0.005,10,TRUE,TRUE
